TypeCode,TypeDescription
RMR , Rig Material Request
CONSUMPTION , Rig Material Consumption
BACKLOADS , Rig Material Return Backloads
REQUEST REVIEW , Rig material request review
REQUEST CANCELLATION , Rig material request cancellation
